Date,SPY,QQQ,GLD,TLT,XOM
2020-12-28,0.008553928273434652,0.01002825426502481,-0.003635744312567208,0.00044511900156210006,0.00335985648367555
2020-12-29,-0.0019098367938866231,0.000895008748846306,0.003635744312567162,-0.001271361920619689,-0.011323857038142622
2020-12-30,0.001426048869052475,3.223036005528174e-05,0.007626026694655132,0.0021603079741183352,0.007964000554466904
2020-12-31,0.005068005584281958,0.0024570223537342287,0.0037072651943418997,0.0014589137669335634,-0.009176501156038921
2021-01-04,-0.013707631315074267,-0.014220437787726877,0.02201425891234798,-0.001204874878774141,0.006769868808500275
2021-01-05,0.006863672537621414,0.008210418480633683,0.0029572490918935946,-0.007454736373529442,0.04706751740885238
2021-01-06,0.005960821315060123,-0.013949511931357511,-0.016374384156319522,-0.02074145185603068,0.025196961202048795
2021-01-07,0.01474851908460748,0.023904173062821162,-0.0023373497260989994,-0.008853851229413883,0.007815282295324914
2021-01-08,0.005681175026338371,0.012775945372072982,-0.03480879472366203,-0.0032327386066246205,0.011059640611886452
2021-01-11,-0.006763802706765653,-0.01455536970191229,-0.001963368081678198,-0.0016530733125111803,0.029904692891590326
2021-01-12,0.00021156928252616923,-0.001591390833994543,0.006453094143516468,-0.0007952140040863156,0.021960199207182698
2021-01-13,0.002689048822282847,0.006730405833914435,-0.004316677807613859,0.011199136858461963,0.011215198264083282
2021-01-14,-0.003507891750941001,-0.005361803720031928,-0.0005192346256867747,-0.009411581355125603,0.03829110244076654
2021-01-15,-0.007319781758437281,-0.007952448081512398,-0.012485246085867416,0.003959366771104384,-0.04929726893116059
2021-01-19,0.00782194836084674,0.014484214314682909,0.008437377567923208,0.003222771317070017,0.01964288606628872
2021-01-20,0.01374352728707608,0.022994623904487338,0.016151154600027997,0.000984266663484676,0.014028645922716732
2021-01-21,0.0009112817933535943,0.007967740807578972,-0.0006273739671711188,-0.007042996690687614,-0.029088375988518416
2021-01-22,-0.003545734429674202,-0.0028844461156815027,-0.007904302060517928,0.0032314869297659877,-0.014234954414988246
2021-01-25,0.003935956410896178,0.00823209184935018,0.0008622455288576803,0.011716420995184914,-0.011237292613689892
2021-01-26,-0.0015618880324834688,0.001461897616500306,-0.002473656951145883,-0.0018889933536863062,-0.022206423463402063
2021-01-27,-0.024744404261433914,-0.028272464297190738,-0.006355778295441206,0.0025396116770811604,-0.011401265918214505
2021-01-28,0.00856349755479785,0.005899205500955894,0.000926931727635592,-0.005543286350044982,0.015534759636242441
2021-01-29,-0.020222435501142597,-0.02126249881546352,-0.0004054103376829626,-0.00603370798809567,-0.026844157849925363
2021-02-01,0.01650821722798302,0.024680374776535226,0.00934152297824149,0.0011586442274930677,0.0017822202549910473
2021-02-02,0.014041266558417864,0.016182315862358472,-0.012242430084677477,-0.006468380947699813,0.015682516646872
2021-02-03,0.0007859629901595475,-0.003974953009499879,-0.0015117720158050482,-0.008913186688068961,0.03847878352909457
2021-02-04,0.011301799861655568,0.011757031557433179,-0.021765636924135134,-0.0026755824171679336,0.01900845217660399
2021-02-05,0.003927972550998315,0.0033858328724012863,0.009823748692690917,-0.008408663583425383,0.03296981449008959
2021-02-08,0.007196016909277685,0.006677180726282975,0.01001975221091292,0.004381850017137843,0.04214255309048062
2021-02-09,-0.000666027884891651,-0.00020980194773161608,0.0032595928083516256,0.0007388900743513354,-0.011780947751588625
2021-02-10,-0.0004357553822679269,-0.0022813641261800297,0.003654430629279855,0.006631421915372261,0.00963135476012012
2021-02-11,0.0016135260156109749,0.005484455962241663,-0.008723013798522866,-0.00548897091467143,-0.025357699572034438
2021-02-12,0.004927895167758412,0.005573439628007042,-0.003041852351548402,-0.012497680842418186,0.013551342164517068
2021-02-16,-0.0008665598887263623,-0.0027081020895035764,-0.014457496034195686,-0.015343666407957176,0.02964335134973291
2021-02-17,0.0002294418077916251,-0.004809899847802739,-0.011417786234196115,0.006330708379048135,0.015445190553374984
2021-02-18,-0.004265121117307025,-0.00438155523783831,-6.0090224343136566e-05,-0.004055783432994214,-0.01582978177082296
2021-02-19,-0.0017673418236246509,-0.004371031519086183,0.004139970385631239,-0.013380576756212929,0.006705531656908312
2021-02-22,-0.0077215875321144335,-0.026261371437393967,0.014858231751961605,-0.007637309481280284,0.036190779487123834
2021-02-23,0.0012137722100563897,-0.0029824129192185717,-0.0023033964742125187,-0.002888366470226588,0.013717369676189776
2021-02-24,0.010958666206562764,0.008209746423743669,-0.0007097783269727351,-0.006581303472466742,0.029532294588668986
2021-02-25,-0.024390508569267156,-0.03548514712469926,-0.018995808065307287,-0.016465118478896538,-0.01671743571895006
2021-02-26,-0.005165927097892261,0.0041790820148158965,-0.024480114534154506,0.03252408629058,-0.025244203888011272
2021-03-01,0.02395123778727711,0.029638483221287284,-0.0017319159550744983,-0.013295256294508158,0.03665665675802149
2021-03-02,-0.00783392746879308,-0.016168733505434376,0.005433148366520264,7.088034558372803e-05,-0.005868204374829915
2021-03-03,-0.013334098093159896,-0.029449359086936175,-0.011082728374520621,-0.010904781104517697,0.00799370752063032
2021-03-04,-0.012452284956970445,-0.01650236122147533,-0.00988559566723337,-0.006470886410199906,0.038015510451518915
2021-03-05,0.01822957388702993,0.014948413585130665,0.0006286134207733884,0.001945153108556501,0.03711554019635896
2021-03-08,-0.004991316629638335,-0.028722743813378186,-0.010422315048141234,-0.007804677623102418,-0.0009851934986491696
2021-03-09,0.01417658641828424,0.038683297540108394,0.02104806019448947,0.013761895786816726,-0.015563140170438937
2021-03-10,0.006205466843247663,-0.0028586058477291162,0.005085327698430273,0.0020023787462030854,0.030240465806136416
2021-03-11,0.010088024303003283,0.022770330411153183,-0.0008663865026826478,-0.0072395956396771296,-0.007474835270330662
2021-03-12,0.0013457927236434671,-0.008145455085217936,-0.00018574519969141986,-0.02145046257058052,0.010707505202005247
2021-03-15,0.005945915525231946,0.01062623762789683,0.004386867610048303,0.0058631415656569775,-0.025827066797350407
2021-03-16,-0.001262429448457311,0.005473893535522345,0.0009244132771239594,-0.004026828803815496,-0.021423451284642552
2021-03-17,0.0034042550802859933,0.004108809348189201,0.0071195808075622735,-0.007511074861646818,0.004389069792660878
2021-03-18,-0.014656388669823205,-0.03110971339403386,-0.0058269675795917875,-0.01017815740214171,-0.0440765103071287
2021-03-19,-0.001852049854741828,0.0035193443762632686,0.004174394816826358,0.00617843664215923,-0.005648764176254998
2021-03-22,0.007953359651444383,0.01857944870522826,-0.0014713433816878438,0.011143561264378142,-0.010320549196540109
2021-03-23,-0.007902054377991243,-0.004372228464964086,-0.007327408483150656,0.008987030352503343,-0.012418070156202337
2021-03-24,-0.005096514530670458,-0.017009388687543446,0.003454859203276189,0.005367231956608543,0.020079620683942888
2021-03-25,0.0056099269146650714,-0.0017328261139678634,-0.0036402714825327686,-0.007916460714905633,-0.0028439143790221057
2021-03-26,0.01598632696551255,0.014888715607399475,0.002839374216722469,-0.003506170427782317,0.026869813725929042
2021-03-29,-0.0005052680046948218,-0.00028467402251856335,-0.011967328788777756,-0.008524312393479583,-0.005386185210194382
2021-03-30,-0.002656231171926114,-0.00504558779173604,-0.01723957501602924,0.005226050053201306,-0.012446920844406194
2021-03-31,0.004045145672344217,0.015186417319682843,0.015053975494509144,-0.005595412560994287,-0.01528605969193436
2021-04-01,0.010741043140394722,0.016903083326464757,0.012549018493591777,0.016461227479916306,0.027558497698610872
2021-04-05,0.01425106998113896,0.019768221607518146,-0.00037046965366193687,-0.004373193296883474,-0.015629217187470096
2021-04-06,-0.0005909236304803984,-0.0006951190736663289,0.007996616729269289,0.006769815983966448,-0.0028360141115126355
2021-04-07,0.0011567636788689497,0.0024153790675344737,-0.0028223021365765604,-0.006989101839024106,0.004427744623733037
2021-04-08,0.004735614769468409,0.01037976638669328,0.010694635856861524,0.008221670034632006,-0.0104808638968567
2021-04-09,0.00724388154855555,0.006039768645277957,-0.007566026934120144,-0.0036291908826909997,-0.002324157845000519
2021-04-12,0.00036454868004111117,-0.0013060434203894735,-0.006082067490100263,-0.0004369710210763195,-0.0066445338382620026
2021-04-13,0.0029591445158079904,0.011605443978539461,0.007061488473290135,0.007465872267620413,0.003776744284194928
2021-04-14,-0.0034208224686182133,-0.01208114929826536,-0.0043537794872208335,-0.0031825504157051787,0.028489850175970225
2021-04-15,0.010685092875620635,0.01504222834022203,0.0160335365383925,0.01659655078807576,-0.005949239340455411
2021-04-16,0.0033369511357375027,0.0011701801879048632,0.0060295628147861114,-0.007796991540048293,-0.005631782455198336
2021-04-19,-0.004925385581851309,-0.00919365564343643,-0.0027691247303623773,-0.002876498383745224,-0.0031818098220532933
2021-04-20,-0.007348263201685034,-0.0073154584029930855,0.003550241996940974,0.0045980677430133236,-0.021294740888971105
2021-04-21,0.009417326590290667,0.008524381143577621,0.009862362310853667,0.002004976475829535,0.012759669729775595
2021-04-22,-0.009174786273330432,-0.012127701818792736,-0.00650425423162094,0.004354721614449294,-0.013121313636647359
2021-04-23,0.010783915686316802,0.012510657263527548,-0.0038387727937765547,-0.002353170533957177,0.005413233849944779
2021-04-26,0.0020854788146707558,0.0064903000791494666,0.002640755671589698,-0.001429065329836864,0.001977374526713288
2021-04-27,-0.0002155078499445481,-0.004341773180545459,-0.0025205449092440876,-0.008760986676495205,0.013025323116073457
2021-04-28,-0.000287442225640926,-0.0033865178660356363,0.002940064461277065,0.0006487083859571848,0.02969147291865533
2021-04-29,0.006352683908805353,0.0035923354145035655,-0.004142547462168167,-0.002959557690566515,0.014182268600939803
2021-04-30,-0.006592242976841805,-0.006576339217242633,-0.003374702192485256,0.002310849304609515,-0.029266848214469572
2021-05-03,0.0021542817568143175,-0.005339602641218153,0.01289485518814097,0.0005993642127734136,0.027228704371082733
2021-05-04,-0.006188455974974575,-0.01815965845554755,-0.007356686965198023,0.006762860954724033,0.006270745810784085
2021-05-05,0.00031286335156433014,-0.003367854975666608,0.00413361336698124,0.0016476938174323538,0.029629385015652807
2021-05-06,0.007953720122785885,0.007508938843194411,0.016542002735280385,0.00164517879457349,0.009467843808205941
2021-05-07,0.007251847411895641,0.008081588275621339,0.00895658735382193,-0.0049432203473270065,0.014196169602533953
2021-05-10,-0.009951896933584808,-0.02557856669776315,0.0030259218728549953,-0.010179282551473556,0.0023997774860951
2021-05-11,-0.008964680292197071,-0.0013822560416606384,0.0001742848474817966,-0.005675180742722776,-0.032315867003463346
2021-05-12,-0.021474207956464767,-0.02622384564553149,-0.009983483413452903,-0.010563360920348496,0.005344044067498582
2021-05-13,0.011940859738547902,0.007701341993142591,0.004098917859921596,0.0015470001412657957,-0.012401709492016827
2021-05-14,0.015238628281744234,0.02183679106443872,0.009074563611959028,0.009308272563951954,0.02448674726431591
2021-05-17,-0.00254764008000923,-0.006085029849228897,0.011572105937362132,-0.002118060384621577,0.023098011462964106
2021-05-18,-0.008653081553798651,-0.006773559369855571,0.0019442812059788442,-0.00256144868356736,-0.02870833805266164
2021-05-19,-0.0026252476419935224,0.001147455796014261,0.0006853819629941132,-0.0024217778054482844,-0.024287333436892954
2021-05-20,0.010700593850166019,0.019158806056659552,0.004556871795741219,0.008194633265401782,-0.002376507257573993
2021-05-21,-0.0008189907175072256,-0.005549692146219747,0.00045446916842239933,0.0032009942475588666,0.0013585622448566658
2021-05-24,0.010142597767563741,0.01667881753527182,0.001759487487714246,0.003698042978538514,0.011642846642050965
2021-05-25,-0.0022211910830901072,0.0013826021715297831,0.009031903514378268,0.009220515626786432,-0.02290759639358273
2021-05-26,0.0019824092087277144,0.003477798196349502,-0.0017435678186662285,-0.0017222890393653412,0.011604257687679097
2021-05-27,0.0005250104939037432,-0.0037481507754874594,0.0003940189892895408,-0.004030554348677044,-0.006468095462860749
2021-05-28,0.0017870946023388402,0.0031491975919961217,0.0037630876338542248,-0.0015879203537996168,-0.0032498828248044547
2021-06-01,-0.0008811269975322774,-0.0033295678509145344,-0.0026945732480542135,-0.00022438024433991697,0.035180246402335816
2021-06-02,0.0015712545987318289,0.0019512262161130386,0.004878526963101577,0.0023124270200979213,0.007907458543657271
2021-06-03,-0.0037182948010879395,-0.010460385438682898,-0.019772420864664846,-0.003760521216860451,0.003930629059011663
2021-06-04,0.00910441698318973,0.01682748762281496,0.010725633264657355,0.013601859487769426,0.004403438010967932
2021-06-07,-0.0009706782433556679,0.002975293061768351,0.003999619209610979,-0.0030782077861172914,-0.0065305919498405045
2021-06-08,0.0002130466981437514,0.00047529751287838534,-0.003096867753862795,0.007001676197482712,0.0175357506463503
2021-06-09,-0.0014930578546380202,0.0002373304107061863,-0.0019193434836643904,0.008790164011969697,0.008334925340259224
2021-06-10,0.004637775791226664,0.010366538069628825,0.004285131517665339,0.005980977350695266,0.0015947395849493058
2021-06-11,0.0016510007478079945,0.0026113491140863448,-0.011316177890912231,-0.0016149574840883826,-0.009285902776880064
2021-06-14,0.002236441431970464,0.00953728153394604,-0.005878166410042197,-0.007688404212042956,-0.0016098507160222464
2021-06-15,-0.0018359822416534975,-0.006552496588054798,-0.0037848631237422004,-0.0012045880256829546,0.03576319558820212
2021-06-16,-0.005599034187245268,-0.0036588628026713137,-0.01703600368035545,-0.0008511339229407628,-0.0035815831761830154
2021-06-17,-0.0003314383936438052,0.01261756738425488,-0.03122282591641038,0.014860794896540127,-0.033471331975201565
2021-06-18,-0.013582360270913953,-0.007878214599840297,-0.005562705142465907,0.01863104931275912,-0.025984042110006437
2021-06-21,0.01421432684917385,0.0061956733719144485,0.012173251058176099,-0.016884146099278692,0.035616416674962674
2021-06-22,0.005332153326203847,0.009278626557540175,-0.00420166857422807,0.0024390664451948017,0.01899100726124659
2021-06-23,-0.0012059135463916104,0.0004891560852746463,-0.0006618767987564016,-0.0025789300498258788,0.0073410514123831315
2021-06-24,0.005898256371573693,0.0061633721552689265,-0.0006021199876096117,0.001603700144585127,0.004037644356590137
2021-06-25,0.0035457937267121486,-0.0012295852142473593,0.003306999189259349,-0.010437283680118429,0.0021673770140539497
2021-06-28,0.002014066415560916,0.012088509588696863,-5.999643961855651e-05,0.01022835875412645,-0.02584923065869217
2021-06-29,0.0005377538118283442,0.0036118724835384223,-0.010561034647227364,0.0016717616592814401,-0.006208628339075722
2021-06-30,0.000841254162307642,-0.0015787943993025868,0.004841763592293601,0.004443049728749412,0.007319200793570712
2021-07-01,0.005521292910870108,0.0003950875431079632,0.0034354496150826534,5.547879589227218e-05,0.0028493203048578
2021-07-02,0.007614570779853552,0.011413220923890336,0.0065369291506959725,0.006016278391198951,-0.0014236453244972803
2021-07-06,-0.0018231482420867251,0.004312698117375791,0.004949187883217545,0.011652741509763993,-0.02890848808376851
2021-07-07,0.0035278472195136297,0.0021079701317718775,0.0037995736126820853,0.008820627222206414,-0.015766416594306512
2021-07-08,-0.008181348713590247,-0.00605826472613255,-0.0006520293887520076,0.003909732654486586,-0.004479415841789479
2021-07-09,0.010618147019349714,0.006224299485446497,0.0033150614410246745,-0.014162529550118874,0.017961981854369785
2021-07-12,0.0035755603894409896,0.003898153376569157,-0.0012418718351821449,-0.001297515714438674,-0.0009802957313576875
2021-07-13,-0.003414832302859007,0.0,0.0013009357869861221,-0.007682573447194236,-0.00475221772213397
2021-07-14,0.0014910502312879608,0.001791923389786315,0.010697757313475486,0.011297769075530031,-0.022424250728391257
2021-07-15,-0.0034213441758120812,-0.007048521025558677,0.00017546425482688882,0.0109701992784516,-0.009790879849733997
2021-07-16,-0.007874617494143163,-0.00813231270787464,-0.009751038308664079,-0.001887483585083453,-0.028040105769817945
2021-07-19,-0.014877950720786045,-0.008226917789520016,0.001179853512608669,0.021691167022858053,-0.03497284119352067
2021-07-20,0.014228696522466357,0.011549293290791612,-0.0012979424872485647,-0.009686510421610594,0.010960483049455719
2021-07-21,0.008063670935850004,0.0076905910756577866,-0.003726190289074976,-0.01274695094557773,0.03165945343622097
2021-07-22,0.002091957695175921,0.0065888065740259795,0.0019535411866020086,0.009408698157242103,-0.011317344950245885
2021-07-23,0.010235381569710877,0.011609666430522223,-0.003139340880551927,-0.006712083065165861,-0.0012264965401891997
2021-07-26,0.0024520157825829937,0.0007872807532766834,-0.0023758261058627853,-0.0029667997503862787,0.02493212553816032
2021-07-27,-0.004568165997597007,-0.011079081348269713,0.0016636888817755746,0.010614501227599125,-0.011177304970896732
2021-07-28,-0.00040989838962368077,0.0038341356449730054,0.0050335632022407,6.662721471525736e-05,0.006721316352627882
2021-07-29,0.004138423016428644,0.001775321223339602,0.011044023020098688,-0.005561832552517504,0.012121498100938207
2021-07-30,-0.004868026240528694,-0.005225381100247345,-0.007918108309762988,0.004693022424069424,-0.023348762513544206
2021-08-02,-0.002100448758241814,8.228276191141021e-05,-0.0012374082182159806,0.00887961689894122,0.0001735897805526459
2021-08-03,0.008102742167692502,0.006043037681260514,-0.0007077270423842932,0.0005310764306563479,0.010710124850579986
2021-08-04,-0.004931071733382113,0.0014437162505041934,0.00023593466942563418,0.002053826575665125,-0.023645036485590475
2021-08-05,0.0063128775046132615,0.0063230104720849575,-0.003959922253451811,-0.005110363137657733,0.006313536891305971
2021-08-06,0.0016510458932051863,-0.0043919507356755556,-0.025308704477345147,-0.016841764853993874,0.01147254713953677
2021-08-09,-0.0008139566921875761,0.0018459834413951488,-0.017894816057729707,-0.0035927042985910247,-0.011472547139536653
2021-08-10,0.0012431837404056126,-0.005138979113676492,0.00030914743149373187,-0.0046289132781986595,0.01698775294549248
2021-08-11,0.0024817405480722287,-0.0017187067956145026,0.01369082807188368,-0.0006139601214201137,0.0029178120020268684
2021-08-12,0.0029926051396651884,0.0035979816186021696,0.00024383177142714218,-0.001639961966364471,-0.002264376996325431
2021-08-13,0.0018182644711122976,0.0035039184250621634,0.014224167163591615,0.015672351818328944,-0.010164567161110829
2021-08-16,0.002351893980496331,0.0004335377944759637,0.004975891262677384,0.002420897255697732,-0.014728408436002031
2021-08-17,-0.006576746995169464,-0.008846979808639143,-0.001496155150116038,-0.00040297445565964273,-0.006816194125226338
2021-08-18,-0.011005275610113743,-0.009671418034395998,0.0007783092556947036,0.00335341213979333,-0.0212831391714764
2021-08-19,0.001547018702483216,0.004819840304078034,-0.0029367165231408677,0.007337991390500813,-0.030995757467437417
2021-08-20,0.00792559155018449,0.010305024031653773,0.0005400158455303154,0.0006640933946074475,0.00018952213288578052
2021-08-23,0.008758049055272025,0.014845923930542083,0.012104007439095057,-0.0006640933946073845,0.040321328140370004
2021-08-24,0.0015862980351842389,0.0030497504060580834,-0.0004742535717267673,-0.007807336306706174,0.008161968589489785
2021-08-25,0.0020960525382170783,0.0011479013279684428,-0.006961609676564189,-0.008341249265129205,0.0018046236455858194
2021-08-26,-0.005920837371377098,-0.006370354562093026,0.001133835388463418,0.0027660385354925407,-0.013615517703813088
2021-08-27,0.008901122393690843,0.009673305613327101,0.014917723322635659,0.0067804121110324024,0.01918939795637084
2021-08-30,0.004388029312467868,0.011159775894283366,-0.004947859047149437,0.0026060449809646637,-0.010998123800048625
2021-08-31,-0.0014826162755929015,-0.0008156214241580393,0.00200564206756742,-0.006829796487046721,-0.011670311960519882
2021-09-01,0.0005312603917806478,0.001656605482876615,5.88968847449306e-05,0.0016739225791079899,-0.013851819058635218
2021-09-02,0.0030722121166840404,-0.00047281150871432984,-0.002655242464544409,0.004355609126381992,0.024070819797502686
2021-09-03,-0.0002431958584959631,0.003070893394283438,0.010637446088029513,-0.00913638986786974,-0.0038201038584454133
2021-09-07,-0.0035816401203968024,0.001414078704019337,-0.019778020504279115,-0.008471385292348463,-0.00584884823834643
2021-09-08,-0.0012191361131727247,-0.0034867186695794073,-0.002507544166051433,0.00678355058979892,-0.009208048717589104
2021-09-09,-0.004289336918881737,-0.003446213590816123,0.004413734414974538,0.012027258056078896,0.0007396218677041763
2021-09-10,-0.007915787583301024,-0.007618325046917182,-0.005071495164425335,-0.008855592161211661,-0.002035591658853532
2021-09-13,0.00255573333195799,-0.0006907063768170399,0.0033441618437189445,0.006046583239012475,0.025424502557699253
2021-09-14,-0.0054112133522632175,-0.0028472098798159933,0.006417907636002404,0.012049855545763117,-0.014370406812392796
2021-09-15,0.008318232999242304,0.007407194835093373,-0.005881528710091136,-0.0035133200628798176,0.03315593624968159
2021-09-16,-0.0015863252806181585,0.0006877312586480957,-0.022902242747818987,-0.004592531314647965,-0.01069141933058356
2021-09-17,-0.009788959686568515,-0.011913113115352699,-0.0015862999324902439,-0.004815178082722444,-0.011894330837222102
2021-09-20,-0.016814697062932423,-0.02087954137130909,0.007118755657039398,0.01232555671580956,-0.027011071579604657
2021-09-21,-0.0009450687858844732,0.0012296476117940195,0.00664689654260444,-0.0008611276438784182,-0.0009317780474108709
2021-09-22,0.009707518908841686,0.009297254195402763,-0.0037409995549623856,0.005946739290149103,0.028849208576164957
2021-09-23,0.012076769184737867,0.00918449384157065,-0.011613566243419594,-0.02285597368853224,0.033309629344035474
2021-09-24,0.0016460078019648705,0.0009380584982784732,-0.0012850982867509395,-0.009821579350023108,0.008895174175460057
2021-09-27,-0.002865289921453481,-0.00801440884724915,0.0020798706668898187,-0.003682322002472044,0.029260199629824766
2021-09-28,-0.020357489968815173,-0.028705571244478083,-0.009763940911599527,-0.0156998125800992,0.010401019834195425
2021-09-29,0.0016818041718235203,-0.0016406175094424574,-0.0045149330127863515,0.0017335309278679583,-0.0006676352589149808
2021-09-30,-0.012297658767879104,-0.0036808803770669346,0.01781698430701417,-0.00013850911884839706,-0.017860605730161343
2021-10-01,0.011813801961916563,0.006182528490061576,0.0022505110921036547,0.008380379145516608,0.03524370743118561
2021-10-04,-0.012979750186849378,-0.02121300037531765,0.004667408258473528,-0.002549035163174884,0.012882356857579306
2021-10-05,0.010351282008808605,0.013408603821026415,-0.004667408258473519,-0.009703093263788586,-0.0016215131178716976
2021-10-06,0.0041474431648022905,0.006387215086990701,0.002669757352534067,0.005625471981445133,-0.018508515028197822
2021-10-07,0.00860838672476349,0.009133622055774919,-0.005285683868044846,-0.010512491418470474,0.0028063739116478185
2021-10-08,-0.0018253061738200097,-0.0049994063854011846,0.00042627404378714777,-0.007023768050434607,0.024748920162928404
2021-10-11,-0.0072661371429707635,-0.007699171422136133,-0.0018893655741350408,-0.0025403724507909826,-0.010021009176649154
2021-10-12,-0.002464650259670933,-0.00349388956100978,0.004504271350483098,0.016955004828590744,-0.00521164052319107
2021-10-13,0.003591269959963801,0.007976284818481453,0.01763773443447277,0.009679755567217698,-0.002779979247179218
2021-10-14,0.016680697814292936,0.018249101597156616,0.0024434808580754102,0.003708268976125365,0.01511369068568657
2021-10-15,0.007587023671475949,0.006280715256720971,-0.0160204917648545,-0.005844083890510796,0.009470955257065773
2021-10-18,0.002956071736823153,0.010005402526000367,-0.002482990902389477,0.004677983756106379,-0.00047915864730481585
2021-10-19,0.00768522515232609,0.007539250637309005,0.003208519186409284,-0.013890268526089824,0.014913700727658723
2021-10-20,0.003920079105076506,-0.0013059868507647556,0.008725778175468667,-0.006773034385349015,0.005496605235151709
2021-10-21,0.00260489870130424,0.006088335983789558,-0.0008991093021597419,-0.0011920411614822332,-0.018334743477012767
2021-10-22,-0.0010366918744010728,-0.008437726318836948,0.006098334452755203,0.010952574331574231,0.0068358155163425775
2021-10-25,0.005348449326553983,0.010185531391474913,0.006890365329616705,-0.0015271444190898633,0.019299319314505153
2021-10-26,0.0008994720502320856,0.0031439391970916435,-0.007427027125168416,0.00823486170742369,0.022890616591837262
2021-10-27,-0.004439936205906366,0.0023184833462681063,0.0026206236403640355,0.018030416670963903,-0.026315345609235964
2021-10-28,0.009602632110684867,0.011044136275611521,-0.00023791366260843256,-0.0033894633195151796,0.0028030696048752524
2021-10-29,0.0020271358139298066,0.004906874305655867,-0.008544299301700552,0.0030510948103032913,0.002484672505075204
2021-11-01,0.0017185032330327402,0.003412977724035392,0.005207004497418708,-0.007225497460600014,0.017833079719110766
2021-11-02,0.004035199997161614,0.004172543254125927,-0.0021513131388870075,0.004428165928152489,-0.012418742132264427
2021-11-03,0.006086589209616218,0.010559676085667852,-0.0083501482773226,-0.010387138194637335,-0.013825436386202553
2021-11-04,0.004701461906939552,0.012737197431227544,0.011277125295739413,0.01045556393569016,0.007480026105240719
2021-11-05,0.003463472685674367,0.0009537302812774494,0.012978359326946427,0.014844731507835638,0.009426017778603035
2021-11-08,0.0008534644028994963,-0.0013554569222763108,0.003585184846901929,-0.0018766648899568726,0.010708515119291237
2021-11-09,-0.003310917714200206,-0.0069073160010643285,0.004916006634195484,0.0129339053164469,0.009691059443269576
2021-11-10,-0.008077198075908698,-0.014805974422413312,0.010800248284572371,-0.018452091186763407,-0.01989709315077917
2021-11-11,0.00032337516633487674,0.0027688652098517034,0.005586453042738802,-0.001485542706402242,0.0018676465393782208
2021-11-12,0.00751848597847134,0.010467725418166925,0.0018934614978916627,-0.004402087372802114,-0.007648425397864759
2021-11-15,0.0003422266564170504,-0.0002283447289449863,-0.00154894492430588,-0.012636250846373622,0.00858083840979163
2021-11-16,0.003950307657191842,0.007095731803921354,-0.007260156004477963,-0.002546562157638371,0.010047084100495391
2021-11-17,-0.0024322452584248228,0.0005282203100929637,0.009095692432078762,0.007893885360990689,-0.010979497112422175
2021-11-18,0.0033905044239227584,0.010308366220729155,-0.0032143154449525086,0.0037532395477995434,-0.010944655151122022
2021-11-19,-0.0017898455620407737,0.005560026149555568,-0.007675708262916443,0.010502611046949554,-0.04732120677401507
2021-11-22,-0.002819003525673616,-0.011677108882794994,-0.02267561664312034,-0.011797622979502414,0.013750286171511547
2021-11-23,0.0013249913304856017,-0.004568555235745037,-0.008690053468478977,-0.01456449354093374,0.02599648718659072
2021-11-24,0.0026663596266118766,0.003215239989864432,-0.0009569597921073518,0.015927938498601357,0.005528836360845512
2021-11-26,-0.022555625696858705,-0.01914070823974864,-0.0016168462526691021,0.024954927101138162,-0.0357611907269389
2021-11-29,0.012191995107920153,0.021470245145329244,-0.0013795005365548109,-0.008071157243454901,0.005535559301944069
2021-11-30,-0.019649471287859818,-0.014795310022442859,-0.006744546424564762,0.015088017395327313,-0.028825070124183408
2021-12-01,-0.011169432108937947,-0.01715907608044286,0.003980006790395922,0.006149863513405738,-0.0008358413466947848
2021-12-02,0.01520011607038285,0.007181046898122704,-0.005552205835401061,0.0012465638602758566,0.024614958447187946
2021-12-03,-0.00873915479388907,-0.017541521460299452,0.008376819081740972,0.0118616423202415,-0.006384387842110706
2021-12-06,0.011773711538969929,0.007980825767304307,-0.0024635953850727986,-0.013830618171091194,0.011268035019652099
2021-12-07,0.02047370100572548,0.02966960062577802,0.0035432060613326127,-0.008112874203422075,0.011142766112995615
2021-12-08,0.0026444971475963596,0.004464408484098928,0.0005393685677794685,-0.01743539050998541,0.002886556372860556
2021-12-09,-0.006774584100615095,-0.014823899969680103,-0.006130129283900702,0.005577286719235176,0.002558645968495092
2021-12-10,0.009369377681319192,0.0108115654744337,0.004211020685246302,-0.0024147150927465643,0.0063684726033130835
2021-12-13,-0.008897621648513826,-0.01455197225587821,0.002518126917516811,0.014670277521723873,-0.022144668973026818
2021-12-14,-0.006903818878366363,-0.01040436084708894,-0.009385206339641532,-0.0023856864449390727,-0.0014614038573489627
2021-12-15,0.015504156277488402,0.0225415618903664,0.004282351988516796,-0.009668635305833355,-0.004397215108465246
2021-12-16,-0.008857504413560582,-0.026051118686414635,0.012024970840539904,0.00038911183190332285,0.001631017580929112
2021-12-17,-0.010700003239762683,-0.005001388753125562,-0.002143116686188639,0.011267512016313066,-0.022076737816774102
2021-12-20,-0.010690475010700175,-0.009747705622156932,-0.004240244730917084,-0.00752017094100034,-0.014598887848692134
2021-12-21,0.017603326074974158,0.022133378598488393,-0.00041897618344674124,-0.003814189046203757,0.022397788676103775
2021-12-22,0.009949094362754794,0.012104989679278892,0.00935611880010715,0.004615668090164918,0.008066453663745421
